id,balance
14,170
9,250
16,500
20,500
0,501
1,530
5,530
8,555
18,630
4,1155
2,1180
3,1500
7,1500
12,1500
13,1500
21,1500
15,1505
6,1509
22,1900
17,2280
11,2320
19,2985
10,3305
